base_price,discounted_price,product_name,category,brand,description
"8,55",5.68,Fleurs de Bach Saule n°38 - Granules - 10 ml,Santé,Biofloral,"Changement positif : prise en charge de ses responsabilité, joie de vivre."
"8,55",5.68,Fleurs de Bach Chicorée n°8 - Granules - 10 ml,Santé,Biofloral,Changement positif : capacité d'aimer sans condition.
"8,55",5.68,Fleurs de Bach Vigne n°32 - Granules - 10 ml,Santé,Biofloral,"Changement positif : service et don de soi, respect et autorité naturelle."
"8,55",5.68,Fleurs de Bach Chêvrefeuille n°16 - Granules - 10 ml,Santé,Biofloral,Changement positif : agir au présent.
"8,55",5.68,Fleurs de Bach Châtaignier n°30 - Granules - 10 ml,Santé,Biofloral,"Changement positif : transformation et libération, retrouver la lumière."
"13,50",8.97,Complexe communication - spray 20 ml,Santé,Biofloral,"Permet d'être à l'écoute des autres, favorise les échanges humains, aide à dépasser les tensions et les conflits."
"8,55",5.68,Fleurs de Bach Violette d'eau n°34 - Granules - 20 ml,Santé,Biofloral,"Changement positif : sociabilité, humilité, communion avec les autres."
"3,80",2.70,Acide lactique - 100 ml,Hygiène et beauté,Cosmo Naturel DIY,L'acide lactique permet de diminuer le pH de vos préparations mais pas seulement : il est également un excellent actif capillaire.
"6,50",4.63,Base lait corporel - 200 ml,Hygiène et beauté,Cosmo Naturel DIY,"La base lait corporel, le DIY bio spécialement dédié à la création de produit cosmétique maison."
"59,90",41.60,[derniers exemplaires] Sac à dos Mosquito,Bébé et enfant,Artisans du monde,"Sacs pour l'école ou pour tous les jours, en moustiquaire recyclée !"
"8,55",5.68,Fleurs de Bach Gentiane n°12 - Granules - 10 ml,Santé,Biofloral,"Changement positif : force et courage, persévérance."
"13,45",9.54,Highlighter 02 Rose - 7 g,Hygiène et beauté,Santé,L’highlighter SANTE est une combinaison de 5 nuances douces qui illuminent votre visage. Faites scintiller délicatement votre teint en appliquant l’highlighter sur le dessus des pommettes ou appliquez sur plusieurs zones du visage pour un rendu éclatant. La teinte N°2 Rose donne l’éclat d’un retour de promenade.
"14,65",8.52,[derniers exemplaires] Lotier Corniculé - 20 ampoules,Santé,Flora Natura,Favorise le calme et contribue à l’apparition du sommeil.
"8,55",5.68,Fleurs de Bach Chêne n°22 - Granules - 10 ml,Santé,Biofloral,Changement positif : lâcher prise et régénération.
"8,55",5.68,Fleurs de Bach Bourgeons de Marronnier n°7 - Granules - 10 ml,Santé,Biofloral,"Changement positif : vigilance, apprentissage par l'expérience."
"8,55",5.68,Fleurs de Bach Bruyère n°14 - Granules - 10 ml,Santé,Biofloral,"Changement positif : ouverture et altruisme, communication réelle."
"8,55",5.68,Fleurs de Bach Ajonc n°13 - Granules - 10 ml,Santé,Biofloral,"Changement positif : espoir, savoir faire face aux difficultés."
"22,20",15.49,[derniers exemplaires] Crème colorante teck 230 - 150 ml,Hygiène et beauté,Logona,"La teinte Teck est adaptée aux cheveux blond clair à blond foncé. A l’inverse des colorations chimiques, les pigments ne pénètrent pas à l’intérieur de la fibre capillaire, mais se déposent comme un film autour du cheveu."
"8,55",5.68,Fleur de Bach Chêne n°22 - Gouttes - 20 ml,Santé,Biofloral,Changement positif : lâcher prise et régénération.
"24,90",17.30,[derniers exemplaires] Trousse Mosquito,Bébé et enfant,Artisans du monde,Trousse fabriquée sans nouveau matériau : entièrement en mousquitaire recyclée !
"74,90",52.02,[dernier exemplaire] Sac ordinateur citadin,Bébé et enfant,Artisans du monde,"Un sac fabriqué en Inde selon les normes du commerce équitable, idéal pour transporter votre ordinateur !"
"65,00",47.37,Huile d'olive extra douce - 5L,Epicerie,Emile Noël,Une huile d'olive extra douce en très grand format !
"3,87",3.18,Chicorée instant - 100g,Epicerie,Lima,"La chicorée original, pour un petit déjeuner sans cafféine."
"2,50",1.76,Tomates pelées - 800g,Epicerie,La Bio Idea,Les Tomates pelées pour préparer vos plus belles sauces !
"6,50",4.63,Base crème neutre - 100 ml,Hygiène et beauté,Cosmo Naturel DIY,La base crème neutre pour réaliser vous-même vos crèmes faites maison.
"10,30",8.91,Vin blanc IGP Pays d'Oc - Domaine Ricardelle de Lautrec - 2018,Epicerie,Domaine Ricardelle de Lautrec,"Ce vin blanc IGP Pays d’Oc est un vin équilibré et fin, il est sec et à des arômes qui méritent d'être découverts."
"15,00",12.11,Agent de conservation - 50 ml,Hygiène et beauté,Cosmo Naturel DIY,"L'agent de conservateur est d'origine 100% naturelle, il est issus du radis."
"3,80",2.68,Gomme guar - 20 g,Hygiène et beauté,Cosmo Naturel DIY,La gomme guar est un agent épaississant extrait d'une plante légumineuse.
"18,00",8.54,[derniers exemplaires] Jeu de mémoire - 40 Pièces,Offrir,Detoa,Jeu de mémoire 40 pièces
"22,00",16.28,Crème de l'apicultrice peau sensible - 30 ml,Hygiène et beauté,Ballot Flurin,"La formule de la crème de l'apicultrice est destinée aux peaux sensibles, elle est à base de propolis de blanche."
"32,00",22.68,Huile sérum redensifiante - caresse soyeuse - 30 ml,Hygiène et beauté,Cattier,"L'huile sérum redensifiante, un soin anti-âge aux "
"28,00",21.62,Sérum lissant revitalisant - sève florale - 30 ml,Hygiène et beauté,Cattier,Le sérum lissant revitalisant vous surprendra pour son effet tenseur immédiat.
"19,00",14.81,Baume mains - 50ml,Hygiène et beauté,Naturae Bioty,Le baume 
"8,55",5.68,Fleurs de Bach Eglantier n°37 - Granules - 10 ml,Santé,Biofloral,Changement positif : pour retrouver l'enthousiasme en la vie.
"29,00",22.63,Soin démaquillant - 50ml,Hygiène et beauté,Naturae Bioty,"Pour vous démaquillez en douceur et gardez une peau tonique et répérarée, utilisez l'"
"12,15",8.68,"Crayon fard à paupières n° 02 argent, 3,2 g",Hygiène et beauté,Santé,"Facile et pratique à appliquer, le crayon fard à paupières No.02 Argent est multiusage."
"20,60",14.55,"Fond de teint n° 03 sunny beige, 30 ml",Hygiène et beauté,Santé,"Le fond de teint No.03 sunny beige très fluide se fond à la peau pour estomper les imperfections, tout en offrant un aspect naturel. Hydratant, il unifie et illumine le teint. La touche de luxe !"
"36,00",28.08,Huile visage nutrition lumière - 30ml,Hygiène et beauté,Naturae Bioty,Une huile 
"12,15",8.68,"Crayon fard à paupières n° 03 bleu, 3,2 g",Hygiène et beauté,Santé,"Facile et pratique à appliquer, le crayon fard à paupières No.03 Bleu est multiusage."
"12,00",8.93,Vin blanc - Alliance - 2016,,,Ce vin blanc AOP Languedoc est parfait pour accompagner votre repas.
"1,50",1.07,Lentilles - 400g,Epicerie,La Bio Idea,Les lentilles la Bio Idea pour vos salades en tout genre !
"1,65",1.11,Petits haricots blancs - 400g,Epicerie,La Bio Idea,"Les petits haricots blancs accompagnent vos salades, purées, soupes !"
"5,00",3.74,Confiture d'ananas 79% - 250g,Epicerie,Artisans du monde,"Plus qu'une confiture, car elle contient 79% de fruit pour seulement 20% de sucre de canne complet, la spécialité d'ananas fera même fondre vos tartines !"
"16,70",12.57,Shampoing ayrurvédique souchet - 210 ml,Hygiène et beauté,Khadi,"Conseillé pour les cheveux gras, il régule la production de sébum au niveau du cuir chevelu. Aux propriétés rafraîchissantes, il lutte également contre les pellicules."
"3,20",2.20,Premier légume : carotte et butternut dès 4 mois - 130g,Bébé et enfant,Boulette et Gros Lapin,"Petit pot de carotte et butternut, les premiers légumes à déguster à partir de 4 mois fait avec amour par un maraîcher aveyronnais. Des petits pots de petits producteurs très bio!"
"9,80",6.86,Propolis jaune aux élixirs de la ruche - 40 comprimés,Santé,Ballot Flurin,Complément alimentaire nutricosmétique. Purifiez votre peau de l'intérieur et agissez positivement sur vos émotions avec nos comprimés à la propolis jaune des montagnes de France.
"12,66",9.79,Extrait liquide de propolis noire - 15 ml,Santé,Ballot Flurin,"Un puissant soin multifonction, très concentré, pour une protection rapprochée de votre organisme."
"12,10",7.45,Estacid-nut - 90 comprimés,Santé,D plantes,"ESTACID-NUT, complément alimentaire à base d'algue et minéraux participe à l'équilibre acido-basique de votre estomac pour diminuer les acidités et les aigreurs."
"33,00",26.09,Silicium organique - 3x500 ml,Santé,Vitasil,Organic Silicium bio-activated est une molécule riche en électrons libres et parfaitement assimilable par l'organisme.
"5,00",3.53,Riz long demi-complet de Camargue - 1kg,Epicerie,Markal,Avec ce riz vous défendez des producteurs français de riz bio et le bon gout avec un riz tendre et fin.
"1,84",1.25,Romarin feuille - 25 g,Epicerie,Cook Arcadie,"Pour les grillades, la cuisine provençale, la viande de mouton, la paella, la ratatouille."
"2,30",1.46,Crème anglaise végétale - 20 cl,Epicerie,Ecomil,Une crème anglaise végétale pour une onctuosité sans lactose.
"3,40",2.38,Soupe courge chataigne - 340 g,Epicerie,Réserve de Champlat,Une fabrication artisanale avec rien que des légumes cuisinés sans ajout d'eau dans ce pot !
"17,53",12.99,Huile de pépins de raisin - 250 ml,Epicerie,Emile Noël,Cette huile de couleur vert doré présente un goût subtil de boisé de vin rouge.
"13,68",10.10,Guarana - 200 gélules,Santé,Nat & Form,Guarana Bio Nat & forme Eco responsable pour stimuler votre vitalité et vous donner tonus pour la journée.
"5,40",4.01,Gel lavant mains lavande - 300 ml,Hygiène et beauté,Coslys,"La formule de ce Gel lavant mains lavande-citron Coslys nettoie tout en douceur vos mains sans les dessécher. Sans savon, ce gel lavant pour les mains contient de l'eau florale de reine des prés bio aux vertus apaisantes."
"14,20",10.79,Gel bain et douche fruité - 1 L,Hygiène et beauté,Cosmo Naturel,"Frais et fruité, ce gel douche nettoie votre peau en douceur. Ce soin quotidien, au doux parfum d'agrumes, s'utilise dans le bain ou sous la douche."
"2,34",1.64,Vinaigre blanc 8% - 1L,Tout pour la maison,L'artisan savonnier,Le vinaigre blanc aussi appelé vinaigre d'alcool est un basique pour la cuisine mais aussi pour le ménage.
"28,00",19.72,Riz Jasmin blanc - 5kg,Vrac,Ethiquable,"Le riz jasmin est considéré comme l'un des meilleurs riz au monde, rien de moins !"
"18,45",15.57,Couches jetables T4 - x46,Bébé et enfant,Love & Green,Les
"8,10",5.52,Champignons noirs - 45 g,Epicerie,Cook Arcadie,Champignons noirs Bio
"4,86",3.77,Lacets de pulpe de fruits - 40 g,Epicerie,Supersec,"Délicieux lacets de pulpe de fruits Bio, sans gluten, sans laitage et sans farine. Ne pas tenir hors de portée des enfants !"
"2,30",1.61,Moutarde jaune graine - 60 g,Epicerie,Cook Arcadie,Un condiment de choix pour adoucir les plats acides et relever les viandes rouges en fin de cuisson.
"9,78",6.31,Crème à raser à l'aloe vera vivant 50% - 100ml,Hygiène et beauté,Pur'Aloe,"L’Aloé Vera hydrate, adoucit et protège. Il est donc particulièrement indiqué en crème à raser pour les peaux sensibles."
"9,25",6.90,Cacao cru fève - 250 g,Epicerie,Sol Semilla,Ces fèves de cacao cru sont d'une qualité exceptionnelle de par la rareté de cette variété (criollo) et de leur procédé de fabrication ancestral.
"6,03",3.90,Graines à germer brocolis - 150 g,Epicerie,Germ'line,"Les graines à germer brocolis bio se marient à merveille avec salades, poêlées de légumes ou de pommes de terre."
"2,48",1.37,Graines à germer tournesol - 100 g,Epicerie,Germ'line,"Une couleur verte incomparable, un goût frais, croquant et riche en arômes, à découvrir absolument sur tartines de fromage frais à l’apéritif : un délice !"
"3,91",2.75,Bouillie bébé aux 3 céréales - 250g,Bébé et enfant,Holle,"Idéale pour compléter le lait dans le cadre d’une alimentation diversifiée, à partir de 6 mois au plus tôt."
"1,39",0.80,Infusion Rooibos Mangue - 33 cl,Epicerie,Ethiquable,La véritable infusion Rooibos Mangue une boisson naturellement rafraîchissante.
"8,30",6.44,Cire royale corps et visage sans bande - 100 g,Hygiène et beauté,Acorelle,"Cire d'abeille & Extrait de Lys Blanc - 100 % d'origine Naturelle - Aiselles, Maillot et Visage Pot de cire 100g + 1 spatule en bois + 1 notice d’utilisation La 1ère cire sans bandes, 100% naturelle, labélisée bio"
"4,80",3.50,Tartines Ki'kroc sarrasin et riz - 270g,Epicerie,Grillon d'Or,"Légères, croustillantes et faciles à digérer "
"1,69",1.30,Dessert riz cacao - 2x125g,Epicerie,Naturgreen,Votre crème dessert végétale aromatisé au cacao !
"5,95",3.81,Graines d'amarante - 500 g,Epicerie,Celnat,"Originaire d'Amérique Latine, cette petite graine renferme une grande richesse nutritionnelle ."
"13,00",9.10,AOP Côtes du Roussillon - Mas d'en Félix - 2011,"Vins, bières et alcool",Mas d'en Félix,"Vin rouge, idéal pour accompagner les viandes rouges grillées et la charcuterie."
"3,20",2.42,Sucettes assorties sans sucre - 50 g,Epicerie,La finestra sul cielo,Ces bonbons aux fruits bio sont idéals pour faire plaisir aux petits comme aux grands.
"4,50",3.15,Pain de mie tranché - 350g,Epicerie,L'Angelus,"Ce pain de mie tranché est idéal pour les toasts, le petit-déjeuner ou encore les sandwichs."
"8,50",5.99,Miel d'acacia - 250g,Epicerie,Des milliers d'abeilles,Le 
"2,30",1.80,Curcuma moulu - 50g,Epicerie,Place des épices,Ingrédient commun des curries et poudre de curry il est souvent utilisé dans la cuisine indienne pour colorer les plats. Voisin du gingembre le curcuma Suroma est le plus dosé en curcumine puisqu’elle avoisine les 10%.
"3,00",2.17,Tartines Ki'kroc cacao - 150g,Epicerie,Grillon d'Or,Tartines croustillantes au cacao sans gluten.
"2,97",2.31,Sauce harissa - 90 g,Epicerie,Emile Noël,"L'harissa est la note parfumée par excellence du couscous mais elle relèvera aussi tous vos plats orientaux de viande, de légumes, de pâtes ou riz."
"7,30",5.67,Bandes de cire froide aisselles maillot - 20 bandes,Hygiène et beauté,Acorelle,"Bandes de Cire Froide Hypoallergéniques prêtes à l'emploi, aloe vera et cire d'abeille, avec en supplément un soin huile SOS apaisant. Ces bande sont pour l'épilation des aisselles et du maillot, efficace sur poils courts pour des résultats durables jusqu'à 4 semaines."
"5,45",3.78,Mix pâtisserie - 500g,Epicerie,Nature et Compagnie,"Un substitut à la farine de blé, parfait pour les recettes salées comme sucrées."
"4,29",3.31,Infusion camomille - 38 g,Epicerie,Scop Ti,"Pour concevoir cette infusion, Scop Ti à utilisé la sommité fleurie de la plante, agréablement parfumée."
"8,90",6.35,Pâte à tartiner karouba - 340 g,Epicerie,Jean Hervé,Pate à tartiner bio noisette/caroube - sans lait et sans huile de palme
"6,90",4.99,Farine de teff - 500 g,Epicerie,Les recettes de Céliane,Farine de teff naturellement sans gluten
"3,58",2.70,Bols légumes et riz dès 12 mois - 2x200 g,Bébé et enfant,Babybio,"Il faut croire que la fine fleur des légumes s'est donnée rendez-vous dans cette recette ! Carottes des Landes, poivrons d'Espagne, potimarrons de la Drôme, panais du Val de Loire... Tous sont là pour donner le meilleur d'eux-mêmes et régaler bébé de la première à la dernière cuillerée."
"3,67",2.74,Bouillie de millet - 250g,Bébé et enfant,Holle,"Idéale pour compléter le lait dans le cadre d’une alimentation diversifiée, après 4 mois au plus tôt."
"10,10",6.21,Vitamine B12++ - 30 gélules,Santé,D plantes,"Forme naturelle de la B12, certifiée par The Vegan Society, England."
"7,30",5.67,Bandes de cire froide visage - 20 bandes,Hygiène et beauté,Acorelle,"Bandes de Cire Froide Hypoallergéniques prêtes à l'emploi, aloe vera et cire d'abeille, avec en supplément un soin huile SOS apaisant. Ces bande sont pour l'épilation du visage, efficace sur poils courts pour des résultats durables jusqu'à 4 semaines."
"2,80",1.98,Anis vert graines - 50 g,Epicerie,L'herbier de France,Graines D'ANIS VERT
"3,90",2.76,En-Cas Énergétique Banane et Goji - 80g,Epicerie,Les fruits détendus,"Délices fruités et bien intentionnés ! C’est la recette d’en-cas la plus fruitée. Découvrez la puissance de la banane, le croquant des noix du Brésil et les bienfaits de la goji. Cette recette fera le bonheur des petits et des grands."
"13,28",9.46,Levure de Bière - 200 comprimés,Santé,Nat & Form,"Riche en nutriments, la levure de bière est utile pour les problèmes d'épiderme, d'ongles ou de cheveux."
"7,00",4.62,Sucette physiologique en caoutchouc naturel 3-36 mois,Bébé et enfant,Hevea,La tranquillité d'esprit pour les parents. Le confort pour les bébés. Pour bébés de 3 à 36 mois.
"5,50",3.58,Tisane gingembre citron - 20 sachets,Epicerie,Aromandise,"L’alliance heureuse du gingembre et du citron, pour une infusion citronnée et relevée, vive et fruitée."
"3,50",2.49,Thé vert menthe Vietnam - 20 sachets,Epicerie,Ethiquable,Le thé vert menthe éthiquable qui profite aux producteurs et aux consommateurs !
"3,50",2.45,Aïoli provencal - 90g,Epicerie,Emile Noël,"L'aïoli provençal d'Emile Noel, le meilleur agrément pour vos recettes provençales !"
"6,30",4.52,Pur jus de Cranberry - 50cl,Epicerie,Vitamont,Jus de cranberry (canneberge) vitaminé et rafraîchissant.
"4,90",3.66,Jus de pruneaux - 75cl,Epicerie,Vitamont,"Une source de fibre, de minéraux et d'énergie sûre"
"9,12",6.67,Pâte à tartiner chocolat au lait caramel et sel - 350 g,Epicerie,Bovetti,"Véritable pâte à tartiner chocolat noisette issue du commerce équitable, idéal pour mettre de l'équitable sur vos crêpes ou tartines."
"7,30",5.09,Brosse à dents rechargeable bleue médium,Hygiène et beauté,Lamazuna,Brosse à dents avec tête rechargeable ! Elle existe dans divers coloris pour équiper toute la famille !
,60.00,Adhésion cadeau,,Aurore Market,"Cette adhésion de 60 € est à offrir en cadeau, pour toutes les occasions ! "
"8,39",6.35,Crème réparatrice pieds secs - 75 ml,Hygiène et beauté,Cattier,Appliquer sur les pieds propres et secs. Masser jusqu’à pénétration complète de la crème et renouveler l’application jusqu’à ce que la peau retrouve souplesse et douceur.
"5,90",4.27,Lingettes - x80,Bébé et enfant,Pingo,Idéal pour les fesses de bébé et les peaux sensibles.
"2,30",1.59,Pomme châtaigne - dès 6 mois - 100g,Bébé et enfant,Boulette et Gros Lapin,"Petit pot à la pomme et à la chataigne, à déguster à partir de 6 mois fait avec amour par un maraîcher aveyronnais."
"6,46",4.74,Crème main argile blanche - 75 ml,Hygiène et beauté,Cattier,"La Crème Mains Cattier hydrate, nourrit et répare les mains sèches et abîmées."
"39,75",30.80,Baies de goji - 1 kg,Epicerie,Comptoirs et compagnies,"Baies de Goji des Hauts Plateaux du Qinghai, séchées au soleil et garanties sans pesticides."
"1,00",0.71,Chantibio - aide pour crème fouetté- 2x8 g,Epicerie,Natali,Fix'bio - Chantibio permet de réaliser des crèmes fouettées onctueuses qui ne retombent pas.
"3,90",2.69,Jus pomme cannelle - 75cl,Epicerie,Vitamont,Un délicieux cocktail de pomme et de cannelle. A boire frais ou chaud pour les plus curieux.
"1,99",1.33,Préparation crème brûlée - 80 g,Epicerie,Natali,Préparation en poudre pour faire soi-même des crèmes brûlées.
"4,00",2.83,Chocolat Noir éclats de café - 100g,Epicerie,Artisans du monde,Chocolat Noir 
"5,65",4.28,Tomates séchées - 100 g,Epicerie,Biolo'klock,"Ces tomates séchées BIO, 100% françaises, sont conditionnées dans un sachet pasteurisé de 100 grammes."
"16,20",12.06,VRAC - coquillettes blanches,Epicerie,Aurore Market,Les coquillettes en vrac. Le bon gout des pates en vrac.
"10,70",7.89,Déodorant en stick orange et patchouli - 50 g,Hygiène et beauté,Savonnerie Buissonnière,"Véritable alternative naturelle sans alcool ni sels d'aluminium, ce déodorant est à la fois doux, efficace et très bien toléré par la peau."
"4,20",3.25,Shiitakés - 30 g,Epicerie,Supersec,"Aussi connu sous le nom de lentins de chênes, utilisé en pharmacie pour ses vertus immuno-stimulantes, sa culture remonterait au début du premier millénaire."
"15,00",10.98,Crème solaire adulte SPF50+ - 50 ml,Hygiène et beauté,Alphanova,"Filtres 100% minéraux non nano, sans parabens, sans filtres chimiques et sans conservateurs chimiques."
"9,40",6.70,Dissolvant ongles - 100 ml,Hygiène et beauté,Santé,"Ce dissolvant sans acétone, a une formule douce à base d’huile essentielle d’orange qui respecte l’ongle et le nettoie en douceur."
"5,00",3.31,Cristaux d'Huiles Essentielles Basilic - 10 g,Epicerie,Aromandise,Super pratiques ! Les 
"8,30",6.25,Farine de souchet - 400 g,Epicerie,Ecoidées,"A mélanger d'autre farines ou dans vos préparations alimentaires cuites ou crues : mueslis, yaourts et desserts, crêpes, salades..."
"3,50",2.70,Bols pâtes à la napolitaine dès 8 mois - 2x200 g,Bébé et enfant,Babybio,Des pâtes à la semoule de blé dur accompagnées de champignons de Paris et de carottes des Landes. Le tout est enrobé d'une purée de tomates d'Italie et de parmesan pour parfaire cette recette à la Napolitaine !
"2,91",2.17,Mélange pour chili - 35 g,Epicerie,Cook Arcadie,Le chili est un mélange d'épices utilisé entre autres dans la cuisine tex-mex.
"9,90",5.70,VRAC - Thé vert aromatisé - Earl grey bergamote,Epicerie,Aurore Market,"Le thé vert earl grey bergamote, indispensable et incontournable !"
"2,33",1.63,Mélange pour pizza - 13 g,Epicerie,Cook Arcadie,"Mélange de marjolaine, origan et thym pour réussir vos pizzas."
"4,90",3.72,Ail des ours - 50g,Epicerie,Place des épices,L'
"1,78",1.63,VRAC - Sucre de canne mi-blanc,Vrac,Aurore Market,Le sucre de canne mi blanc en vrac plus pratique pour répandre de la douceur partout où vous le souhaitez !
"2,50",1.76,"Tomate Noire de Crimée - 0,15g",Jardin,La belle potagère,Tomate rouge-brun de forme ronde au goût légèrement sucré. Variété qui résiste bien à la sécheresse.
"1,34",0.93,"Potabio - Potage potimarron - 2x8,5 g",Epicerie,Natali,Le potage instantanée au potimarron apporte tous les bienfaits des plantes et légumes tout en étant naturellement riche en fibres.
"8,90",7.05,Huile de pépins de courge - 250 ml,Epicerie,Emile Noël,Cette huile de première pression à froid de couleur brun à rouge présente un goût soutenu.
"3,49",2.57,Nectar de goyave - 75 cl,Epicerie,Vitamont,"Le nectar de goyave, origine Martinique."
"4,60",3.44,Pur jus pamplemousse blanc - 1 L,Epicerie,Vitamont,Aussi agréable qu'un jus de pamplemousse frais !
"1,90",1.44,Coriandre moulue - 50g,Epicerie,Place des épices,Le juste équilibre entre le gout de la sauge et la saveur du citron.
"5,40",3.87,Cranberries - 150g,Epicerie,Pural,Le format idéal pour déguster à n'importe quel moment de la journée où l'on veut !
"3,70",2.56,Acide citrique - 500g,Tout pour la maison,L'artisan savonnier,"Détartrant connu et reconnu, l'acide citrique prendra soin de vos appareils électroménagers ou des surfaces subissant l'effet du calcaire."
"3,00",2.08,Cristaux de soude - 500g,Tout pour la maison,L'artisan savonnier,"Les cristaux de soude, aussi appelés carbonate de sodium, sont un excellent décapant et dégraissant"
"7,90",5.70,Granola Cacao et Pistache - 240g,Epicerie,Les fruits détendus,"Le Granola sans sucre ajouté des Fruit Détendus est un produit élaboré par leur chef à partir de matière premières brutes et naturelles. Cette recette de Granola a été spécialement concoctée pour les amoureux de la figue. Laissez vous tenter par un petit déjeuner original, très sain bien évidemment, croustillant et riche en saveurs."
"7,30",5.09,Brosse à dents rechargeable rouge souple,Hygiène et beauté,Lamazuna,Brosse à dents avec tête rechargeable ! Elle existe dans divers coloris pour équiper toute la famille ! Adopter une démarche zéro déchet !
"6,42",4.02,Sel de Nigari - 1 kg,Epicerie,Celnat,Parfait pour la fabrication du tofu ou d'eau magnésienne !
"3,27",2.34,Tandoori - 35 g,Epicerie,Cook Arcadie,"Mélange pour préparations Tandoori, plats traditionnels du nord de l'Inde."
"14,20",10.79,Gel bain et douche lavandin de Provence - 1 L,Hygiène et beauté,Cosmo Naturel,Ce gel douche à la mousse onctueuse nettoie en douceur laissant sur la peau un délicat parfum de Provence. Ce soin quotidien s'utilise dans le bain ou sous la douche.
"10,19",7.42,Poulet basquaise - 780g,Epicerie,Mamie Bio,"Originaire du Pays Basque, ce plat saura vous rappeler vos vacances."
"4,60",3.37,Pissenlit racines - 50 g,Epicerie,L'herbier de France,Racines de PISSENLIT
"3,52",2.70,Bols légumes verts blé dès 12 mois - 2x200 g,Bébé et enfant,Babybio,"Voilà une cassolette qui se savoure tout en douceur. Haricots verts de Vendée et panais se mélangent à merveille et s'accompagnent de blé gorgé de soleil. Avec tous ces goûts réunis dans un même bol, on dirait que Babybio a trouvé la recette pour mettre bébé en appétit."
"1,70",1.29,Voile micropolaire effet au sec - bleu,Bébé et enfant,P'tits dessous,"Le voile micropolaire turquoise garde la peau de bébé au sec. Léger et respirant, il remplace ou complète le papier de protection jetable. Il est très pratique pour les bébés allaités et les peaux sensibles. Réutilisable à volonté, il se lave en même temps que les couches."
"8,45",5.98,Démaquillant pour les yeux - 100 ml,Hygiène et beauté,Santé,"Composée d’un complexe d’huiles précieuses bio, cette huile démaquillante prend soin des yeux sensibles et élimine en douceur le maquillage, même waterproof."
"17,85",12.68,Shampoing ayurvédique rose - 210 ml,Hygiène et beauté,Khadi,"Ce shampooing redonne douceur et brillance aux cheveux abîmés et secs. Propriétés anti-inflammatoires et cicatrisantes. Nourrit et hydrate le cheveu, ce qui favorise la pousse des cheveux."
"5,50",3.58,Tisane fraise hibiscus - 20 sachets,Epicerie,Aromandise,Une infusion gourmande qui vous emmènera en balade sans bouger de chez vous. Une délicieuse tisane à la rondeur sucrée et acidulée.
"4,29",3.31,Infusion verveine menthe - 38 g,Epicerie,Scop Ti,"Pour concevoir cette infusion, Scop Ti à utilisé la sommité fleurie de la plante, agréablement parfumée."
"2,05",1.11,Graines à germer blé - 200 g,Epicerie,Germ'line,Saveur douce et sucrée.
"3,53",2.43,Mélange 4 épices - 35 g,Epicerie,Cook Arcadie,Mélange quatre-épices
"7,00",4.62,Sucette physiologique en caoutchouc naturel 0-3 mois,Bébé et enfant,Hevea,La tranquillité d'esprit pour les parents. Le confort pour les bébés. Pour bébés de 0 à 3 mois.
"3,85",2.78,"Soupe Provençale - 0,5 L",Epicerie,Karine & Jeff,"Tous les légumes et toutes les senteurs de la Provence : des tomates, des courgettes, des poivrons, des carottes et des oignons avec, pour exhausser la fusion de ces saveurs, une pincée de thym et de romarin."
"1,55",1.11,Préparation biocrème cacao - 45 g,Epicerie,Natali,"Recette 3 en 1 : Préparation en poudre pour faire soi-même une crème pâtissière avec ½ L de lait, une crème dessert avec ¾ L de lait ou une crème de nappage au cacao avec 1L de lait."
"3,50",2.49,Thé earl grey Darjeeling - 20 sachets,Epicerie,Ethiquable,Le thé earl grey Ethiquable qui profite aux producteurs et aux consommateurs !
"4,50",3.29,Pain sans gluten - 300g,Epicerie,L'Angelus,Pain sans gluten idéal pour les personnes coeliaques ou suivant un régime de confort.
"11,00",8.05,Farine de blé intégrale T150 - 5kg,Vrac,Celnat,"La farine de blé intégrale type 150 est fabriquée comme autrefois, moulue sur meule de pierre. Elle renferme le germe, l’assise protéique et une grande partie du son."
"3,80",2.68,Tonique Gingembre Citron vert - 50cl,Epicerie,Vitamont,Boisson tonifiante et rafraîchissante.
"1,32",0.93,"Potage poireaux - 2x8,5 g",Epicerie,Natali,Préparation en poudre pour potage instantané poireau - pomme de terre.
"12,21",8.56,Gel nettoyant démaquillant 87% aloe vera- 250ml,Hygiène et beauté,Pur'Aloe,"Hydratant et astringent, ce gel démaquillant nettoie la peau en respectant son pH et son film lipidique."
"2,50",1.76,"Roquette cultivée - 2,5g",Jardin,La belle potagère,"Variété aux feuilles fines, découpées et au délicieux foût poivré. De la famille des brassicacées, la roquette a une croissance rapide et agrémente avantageusement les mescluns."
"6,90",5.50,Déodorant roll-on - 50 ml,Hygiène et beauté,Cattier,Le déodorant efficace 24h qui saura vous rafraîchir en toute situation !
"11,63",7.56,Chardon-Marie - 200 gélules,Santé,Nat & Form,Le Chardon Marie Bio de Nat & Forme en formule Eco est une plante traditionnellement utilisée pour le foie.
"5,50",3.92,Ciao le sel iodé - 70g,Epicerie,Aromandise,"Substitut de sel, mélange d'algues et de sésame."
"28,00",20.19,Farine de Sarrasin - 5 kg,Vrac,Celnat,"Préconisée dans l’élaboration de recettes salées, elle convient à la préparation de la pâte à pain et à galettes avec son petit goût rustique."
"5,50",3.02,Emballage réutilisable Apifilm taille S,Tout pour la maison,L'atelier Miel de Delphine,Apifilm
